domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
tswg.gov,http://tswg.gov,true,true,false,false,true,,4.30.226.201,www.cttso.gov,false,false,false,false,false,Apache/2.2.21 (Win64) PHP/5.3.10,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Defense,2014-07-07 10:05:32 -0400
www.usandc.gov,http://www.usandc.gov,true,true,false,false,false,,198.201.85.34,"",false,false,false,false,false,Apache/2.2.15 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Defense,2014-07-07 10:05:33 -0400
aapi.gov,http://www.aapi.gov,true,true,false,false,true,whitehouse.gov,165.224.212.39,aapi.gov,,,,,,,,,,,,,,,,,,,Department of Education,2014-07-07 10:05:43 -0400
bfelob.gov,http://bfelob.gov,true,true,false,false,true,bfelob.max.gov,198.137.240.102,max.omb.gov,,,,,,,,,,,,,,,,,,,Department of Education,2014-07-07 10:05:45 -0400
childstats.gov,http://childstats.gov,true,true,false,false,true,,165.224.212.82,www.childstats.gov,true,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,false,false,Department of Education,2014-07-07 10:05:56 -0400
college.gov,http://college.gov,true,true,false,false,true,studentaid.ed.gov,165.224.210.23,"",,,,,,,,,,,,,,,,,,,Department of Education,2014-07-07 10:05:58 -0400
collegenavigator.gov,http://collegenavigator.gov,true,true,false,false,true,nces.ed.gov,165.224.212.75,collegenavigator.ed.gov,,,,,,,,,,,,,,,,,,,Department of Education,2014-07-07 10:06:09 -0400
ed.gov,https://www.ed.gov,true,true,true,false,true,,165.224.212.39,aapi.gov,true,false,false,false,false,Apache,drupal,google_analytics,jquery,"",true,true,true,false,false,false,,false,Department of Education,2014-07-07 10:06:16 -0400
edpubs.gov,https://www.edpubs.gov,true,true,true,false,true,,204.193.227.154,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Education,2014-07-07 10:06:19 -0400
education.gov,http://www.education.gov,true,true,false,false,true,,165.224.212.35,education.gov,false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",true,true,true,false,false,false,,false,Department of Education,2014-07-07 10:06:22 -0400
fafsa.gov,https://fafsa.gov,true,true,true,false,true,,165.224.210.44,"",false,false,false,false,false,,"","",jquery,"",false,false,false,true,false,false,,false,Department of Education,2014-07-07 10:06:25 -0400
fsapubs.gov,http://www.fsapubs.gov,true,true,false,false,true,,204.193.227.155,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of Education,2014-07-07 10:06:26 -0400
www.g5.gov,https://www.g5.gov,true,true,true,true,false,,165.224.212.54,g5.gov,false,false,false,false,false,,"","","","",true,true,true,false,false,false,false,false,Department of Education,2014-07-07 10:06:28 -0400
nagb.gov,http://nagb.gov,true,true,false,false,true,,165.193.86.7,"",false,false,false,false,false,Apache/2.2.15 (Red Hat),"",clicky,"","",false,false,false,false,false,false,,false,Department of Education,2014-07-07 10:06:29 -0400
www.opportunity.gov,http://opportunity.gov,true,true,false,false,false,,184.29.104.248,a184-29-104-248.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Education,2014-07-07 10:06:31 -0400
studentaid.gov,http://studentaid.gov,true,true,false,false,true,studentaid.ed.gov,165.224.212.39,aapi.gov,,,,,,,,,,,,,,,,,,,Department of Education,2014-07-07 10:06:32 -0400
studentloans.gov,https://studentloans.gov,true,true,true,true,true,,165.224.210.51,"",true,false,false,false,false,,"",facebook_insights,"","",true,true,true,true,false,false,false,false,Department of Education,2014-07-07 10:06:35 -0400
nationsreportcard.gov,http://nationsreportcard.gov,true,true,false,false,true,,165.224.212.73,www.nationsreportcard.ed.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Education,2014-07-07 10:06:47 -0400
www.ameslab.gov,https://www.ameslab.gov,true,true,true,true,false,,147.155.210.82,dls1-3.ameslab.gov,false,false,false,false,false,Apache/2.2.3 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:06:50 -0400
www.anl.gov,https://www.anl.gov,true,true,true,false,false,,146.137.23.18,www.anl.gov,true,false,false,false,false,Apache,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:06:56 -0400
www.arm.gov,https://www.arm.gov,true,true,true,false,false,,198.124.226.66,www.arm.gov,false,false,false,false,false,Apache/2.2.15 (Red Hat),"",google_analytics,"","",true,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:07:35 -0400
biomassboard.gov,http://biomassboard.gov,true,true,false,false,true,,205.254.148.170,biomass.energy.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:07:35 -0400
bnl.gov,https://www.bnl.gov,true,true,true,false,true,,130.199.3.21,cache3.bnl.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:07:38 -0400
bpa.gov,https://www.bpa.gov,true,true,true,false,true,,170.160.36.18,www.bpa.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:07:42 -0400
brc.gov,http://brc.gov,true,true,false,false,true,cybercemetery.unt.edu,205.254.131.20,ehportal.doe.gov,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:07:54 -0400
buildingamerica.gov,http://buildingamerica.gov,true,true,false,false,true,energy.gov,205.254.148.100,"",,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:07:56 -0400
www.casl.gov,http://www.casl.gov,true,true,false,false,false,,128.219.176.20,web.ornl.gov,false,false,false,false,false,Apache,"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:07:57 -0400
cebaf.gov,http://www.cebaf.gov,true,true,false,false,true,jlab.org,129.57.64.33,www.jlab.org,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:07:59 -0400
cendi.gov,http://cendi.gov,true,true,false,false,true,,131.84.179.22,cendi.dtic.mil,false,false,false,false,false,Apache,"","","","",false,false,false,true,false,true,,false,Department of Energy,2014-07-07 10:08:10 -0400
www.climatechange.gov,http://climatechange.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:08:16 -0400
climatetechnology.gov,http://climatetechnology.gov,true,true,false,false,true,,98.141.87.84,static-98-141-87-84.dsl.cavtel.net,false,false,false,false,false,Apache/2.2.3 (Red Hat),"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:08:16 -0400
climatevision.gov,http://climatevision.gov,true,true,false,false,true,,192.107.175.135,"",false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:08:27 -0400
www.crt2014-2024review.gov,http://www.crt2014-2024review.gov,true,true,false,false,false,,170.160.68.19,"",false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:08:29 -0400
www.doe.gov,http://www.doe.gov,true,true,false,false,false,energy.gov,199.167.76.13,200exxx.blackmesh.com,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:08:39 -0400
www.doeal.gov,http://www.doeal.gov,true,true,false,false,false,,198.51.238.27,al-public-4.doeal.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:08:52 -0400
eia.gov,http://www.eia.gov,true,true,false,false,true,,205.254.135.7,www.eia.gov,false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,jquery,"",false,true,false,false,false,false,,false,Department of Energy,2014-07-07 10:09:03 -0400
energy.gov,http://energy.gov,true,true,false,false,true,,199.167.76.13,200exxx.blackmesh.com,true,false,false,false,false,,drupal,"facebook_insights, google_analytics",jquery,"",true,true,true,false,false,false,,false,Department of Energy,2014-07-07 10:09:17 -0400
energycodes.gov,https://www.energycodes.gov,true,true,true,false,true,,192.101.104.33,buildingamerica.pnl.gov,false,false,false,false,false,,drupal,piwik,jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:09:24 -0400
energysaver.gov,http://energysaver.gov,true,true,false,false,true,energy.gov,192.174.55.49,"",,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:09:25 -0400
energysavers.gov,http://energysavers.gov,true,true,false,false,true,energy.gov,192.174.55.49,"",,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:09:26 -0400
energytoolsdirectory.gov,http://energytoolsdirectory.gov,true,true,false,false,true,eere.energy.gov,205.254.148.100,"",,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:09:27 -0400
fnal.gov,https://fnal.gov,true,true,true,false,true,,131.225.105.230,vip-www.fnal.gov,false,false,false,false,false,Apache/2.2.11 (Unix) mod_ssl/2.2.11 OpenSSL/0.9.8r,"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:09:29 -0400
fueleconomy.gov,http://fueleconomy.gov,true,true,false,false,true,,128.219.178.32,fueleconomy.gov,true,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:09:30 -0400
hanford.gov,https://www.hanford.gov,true,true,true,false,true,,198.232.211.22,www.hanford.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:09:42 -0400
highperformancebuildings.gov,http://highperformancebuildings.gov,true,true,false,false,true,eere.energy.gov,205.254.148.100,"",,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:09:44 -0400
homeenergyscore.gov,http://homeenergyscore.gov,true,true,false,false,true,www1.eere.energy.gov,205.254.148.170,biomass.energy.gov,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:09:46 -0400
hydrogen.gov,http://hydrogen.gov,true,true,false,false,true,,205.254.148.170,biomass.energy.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:09:47 -0400
www.inel.gov,http://inel.gov,true,true,false,false,false,,141.221.67.27,www.inel.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:09:48 -0400
www.inl.gov,http://inl.gov,true,true,false,false,false,,141.221.67.27,www.inel.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:09:49 -0400
www.iscience.gov,http://iscience.gov,true,false,false,false,false,,192.107.175.28,www.iscience.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:11:10 -0400
isotope.gov,http://isotope.gov,true,true,false,false,true,,128.219.164.168,isotopes.phy.ornl.gov,false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:11:11 -0400
isotopes.gov,http://isotopes.gov,true,true,false,false,true,,128.219.164.168,isotopes.phy.ornl.gov,false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:11:12 -0400
www.kapl.gov,http://kapl.gov,true,false,false,false,false,,216.238.35.199,216-238-35-199.tncionline.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:12:33 -0400
lanl.gov,https://lanl.gov,true,true,true,false,true,,204.121.60.11,w11-f5.lanl.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:12:35 -0400
llnl.gov,https://www.llnl.gov,true,true,true,true,true,,198.128.246.5,redirect-ext.llnl.gov,false,false,false,false,false,,"",piwik,"","",false,false,true,false,false,false,false,false,Department of Energy,2014-07-07 10:12:42 -0400
nccrc.gov,http://nccrc.gov,true,true,false,false,true,,160.91.199.37,www.ncrc.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:12:43 -0400
nccs.gov,http://www.nccs.gov,true,true,false,false,true,,160.91.205.183,www.olcf.ornl.gov,false,false,false,false,false,Apache,wordpress,google_analytics,"","",true,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:12:47 -0400
ncrc.gov,https://www.ncrc.gov,true,true,true,false,true,,160.91.199.37,www.ncrc.gov,false,false,false,false,false,Apache,wordpress,"","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:12:50 -0400
nersc.gov,https://www.nersc.gov,true,true,true,false,true,,128.55.22.211,nersc.gov,false,false,false,false,false,Apache,"",google_analytics,"","",true,false,true,false,false,false,false,false,Department of Energy,2014-07-07 10:13:02 -0400
neup.gov,http://neup.gov,true,true,false,false,true,,141.221.67.54,ne-up.inel.gov,false,false,false,false,false,,"",google_analytics,"","",true,true,true,false,false,false,false,false,Department of Energy,2014-07-07 10:13:07 -0400
nrel.gov,https://www.nrel.gov,true,true,true,false,true,,192.174.55.97,"",false,false,false,false,false,,"","",jquery,"",false,false,true,true,false,true,false,false,Department of Energy,2014-07-07 10:13:11 -0400
www.nrelhub.gov,http://nrelhub.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:13:11 -0400
www.ntrc.gov,http://www.ntrc.gov,true,true,false,false,false,,128.219.176.20,web.ornl.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:13:12 -0400
nuclear.gov,http://www.nuclear.gov,true,true,false,false,true,energy.gov,205.254.131.21,nuclear.gov,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:13:24 -0400
orau.gov,https://orau.gov,true,true,true,false,true,orise.orau.gov,198.124.16.9,orau.gov,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:13:26 -0400
ornl.gov,https://www.ornl.gov,true,true,true,false,true,,128.219.176.9,www.ornl.gov,true,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,true,true,false,false,false,false,false,Department of Energy,2014-07-07 10:13:35 -0400
osti.gov,https://www.osti.gov,true,true,true,false,true,,192.107.175.222,helios.osti.gov,false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",true,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:13:39 -0400
pnl.gov,https://www.pnl.gov,true,true,true,false,true,,192.101.105.158,pnl.gov,true,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:13:43 -0400
pnnl.gov,https://www.pnnl.gov,true,true,true,false,true,,192.101.105.198,www.pnnl.gov,true,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:13:47 -0400
www.rl.gov,http://rl.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:13:48 -0400
www.salmonrecovery.gov,https://www.salmonrecovery.gov,true,true,true,false,false,,170.160.68.16,"",false,false,false,false,false,Microsoft-IIS/6.0,sitefinity,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:13:51 -0400
www.sandia.gov,http://sandia.gov,true,false,false,false,false,,132.175.81.4,sahp1305.sandia.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:03 -0400
scidac.gov,http://www.scidac.gov,true,true,false,false,true,,160.91.11.106,web-old.ccs.ornl.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:05 -0400
science.gov,https://www.science.gov,true,true,true,false,true,,192.107.175.71,science.gov,false,false,false,false,false,Apache,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:14:07 -0400
scienceaccelerator.gov,http://www.scienceaccelerator.gov,true,true,false,false,true,osti.gov,192.107.175.39,scienceaccelerator.gov.175.107.192.in-addr.arpa,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:14:17 -0400
scienceeducation.gov,http://www.scienceeducation.gov,true,true,false,false,true,,192.107.175.47,"",false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:14:31 -0400
smartgrid.gov,https://smartgrid.gov,true,true,true,true,true,,54.244.39.44,ec2-54-244-39-44.us-west-2.compute.amazonaws.com,false,false,false,false,false,Apache/2.2.15 (CentOS),drupal,"",jquery,"",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:37 -0400
sns.gov,http://sns.gov,true,true,false,false,true,,128.219.176.24,sns.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:38 -0400
solardecathlon.gov,http://www.solardecathlon.gov,true,true,false,false,true,,209.251.181.163,"",false,false,false,false,false,Apache,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Energy,2014-07-07 10:14:39 -0400
www.srs.gov,http://www.srs.gov,true,true,false,false,false,,192.33.240.62,irmsrv02.srs.gov,false,false,false,false,false,Apache/2.2.22 (Unix) mod_jk/1.2.30,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:39 -0400
swpa.gov,http://swpa.gov,true,true,false,false,true,,209.12.179.71,www.swpa.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:50 -0400
www.unnpp.gov,http://unnpp.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:14:51 -0400
www.unrpnet.gov,http://unrpnet.gov,true,false,false,false,false,,205.254.148.200,p-web.ahe.doe.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:16:12 -0400
www.uschinacerc.gov,http://uschinacerc.gov,true,false,false,false,false,,65.162.77.17,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:17:48 -0400
wapa.gov,http://wapa.gov,true,true,false,false,true,ww2.wapa.gov,192.208.27.6,www.wapa.gov,,,,,,,,,,,,,,,,,,,Department of Energy,2014-07-07 10:17:51 -0400
windpoweringamerica.gov,http://windpoweringamerica.gov,true,true,false,false,true,,192.174.58.155,"",false,false,false,false,false,,"","","","",true,true,true,false,false,false,false,false,Department of Energy,2014-07-07 10:17:53 -0400
ymp.gov,http://ymp.gov,true,true,false,false,true,,199.167.76.13,200exxx.blackmesh.com,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Energy,2014-07-07 10:18:03 -0400
acf.gov,http://www.acf.gov,true,true,false,false,true,acf.hhs.gov,107.23.189.218,ec2-107-23-189-218.compute-1.amazonaws.com,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:18:03 -0400
www.afterschool.gov,http://afterschool.gov,true,false,false,false,false,,158.71.31.30,acf.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:19:24 -0400
agingstats.gov,http://www.agingstats.gov,true,true,false,false,true,,158.74.51.2,nlrc.acl.gov,false,false,false,false,false,Microsoft-IIS/8.5,"","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:19:24 -0400
ahcpr.gov,http://www.ahcpr.gov,true,true,false,false,true,ahrq.gov,162.99.46.13,ahcpr.gov,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:19:27 -0400
ahrq.gov,http://www.ahrq.gov,true,true,false,false,true,,162.99.46.13,ahcpr.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",true,true,true,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:19:29 -0400
aids.gov,http://aids.gov,true,true,false,false,true,,216.178.232.139,"",false,false,false,false,false,Apache/2.2.14 (Ubuntu),"","facebook_insights, google_analytics","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:19:30 -0400
alzheimers.gov,http://alzheimers.gov,true,true,false,false,true,,72.32.3.54,app1.altosys.com,false,false,false,false,false,Microsoft-IIS/7.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Health and Human Services,2014-07-07 10:19:30 -0400
aoa.gov,http://aoa.gov,true,true,false,false,true,,158.74.51.2,nlrc.acl.gov,true,false,false,false,false,Microsoft-IIS/8.5,"","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:19:31 -0400
www.bam.gov,http://www.bam.gov,true,true,false,false,false,,198.246.102.23,www.bam.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:19:31 -0400
bestbonesforever.gov,http://bestbonesforever.gov,true,true,false,false,true,,158.74.48.251,"",false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:19:32 -0400
bioethics.gov,https://bioethics.gov,true,true,true,false,true,,128.231.160.71,bioethicblog.cit.nih.gov,false,false,false,false,false,Apache/2.2.15 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:19:34 -0400
www.biosecurityboard.gov,http://biosecurityboard.gov,true,false,false,false,false,,137.187.172.185,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:20:54 -0400
cancer.gov,http://www.cancer.gov,true,true,false,false,true,,129.43.254.31,"",false,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:20:55 -0400
cancernet.gov,http://www.cancernet.gov,true,true,false,false,true,cancer.gov,165.112.1.20,cancernet.gov,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:20:56 -0400
cdc.gov,http://www.cdc.gov,true,true,false,false,true,,198.246.102.49,thecommunityguide.org,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:20:58 -0400
childwelfare.gov,https://www.childwelfare.gov,true,true,true,true,true,,199.223.23.188,esnaps.hudhre.info,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",true,true,true,true,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:02 -0400
clinicaltrial.gov,http://clinicaltrial.gov,true,true,false,false,true,,130.14.81.50,clinicaltrials-lhc.nlm.nih.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:02 -0400
clinicaltrials.gov,https://clinicaltrials.gov,true,true,true,false,true,,165.112.8.96,clinicaltrials-nccs.nlm.nih.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:03 -0400
www.clubdrugs.gov,http://clubdrugs.gov,true,false,false,false,false,www.drugabuse.gov,54.209.185.61,ec2-54-209-185-61.compute-1.amazonaws.com,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:21:04 -0400
cms.gov,https://cms.gov,true,true,true,false,true,,146.123.140.205,marketplace.cms.gov,true,false,false,false,false,"","","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:08 -0400
collegedrinkingprevention.gov,http://collegedrinkingprevention.gov,true,true,false,false,true,,156.40.75.22,thecoolspot.gov,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:08 -0400
cuidadodesalud.gov,https://www.cuidadodesalud.gov,true,true,true,true,true,,23.193.172.27,a23-193-172-27.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Apache,"","","","",false,true,false,true,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:11 -0400
dhhs.gov,http://www.dhhs.gov,true,true,false,false,true,hhs.gov,216.178.232.156,"",,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:21:12 -0400
www.diabetescommittee.gov,http://www.diabetescommittee.gov,true,true,false,false,false,niddk.nih.gov,156.40.75.242,nihmcmsprod2.cit.nih.gov,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:21:14 -0400
docline.gov,https://docline.gov,true,true,true,true,true,,165.112.140.170,docline.gov,false,false,false,false,false,Apache,"","","","",true,true,true,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:16 -0400
drugabuse.gov,https://www.drugabuse.gov,true,true,true,false,true,,54.209.185.61,ec2-54-209-185-61.compute-1.amazonaws.com,false,false,false,false,amazon,Apache,drupal,google_analytics,jquery,"",false,true,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:23 -0400
www.drugfreeworkplace.gov,http://drugfreeworkplace.gov,true,false,false,false,false,,162.99.3.43,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:33 -0400
edison.gov,http://edison.gov,true,true,false,false,true,,165.112.228.215,s-edison.info.nih.gov,false,false,false,false,false,Apache-Coyote/1.1,"","","","",true,true,true,false,false,false,false,false,Department of Health And Human Services,2014-07-07 10:21:38 -0400
eldercare.gov,http://eldercare.gov,true,true,false,false,true,www.eldercare.net,158.74.51.2,nlrc.acl.gov,,,,,,,,,,,,,,,,,,,Department of Health And Human Services,2014-07-07 10:21:41 -0400
endingthedocumentgame.gov,http://endingthedocumentgame.gov,true,true,false,false,true,,130.14.16.197,endingthedocumentgame.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:51 -0400
errp.gov,http://errp.gov,true,true,false,false,true,,204.76.173.57,errp.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:52 -0400
fatherhood.gov,https://www.fatherhood.gov,true,true,true,true,true,,199.223.23.227,"",false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:56 -0400
www.fda.gov,http://www.fda.gov,true,true,false,false,false,,23.62.96.48,a23-62-96-48.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:21:58 -0400
findyouthinfo.gov,http://findyouthinfo.gov,true,true,false,false,true,,38.118.81.189,"",false,false,false,false,false,Apache/2.2.3 (CentOS),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:22:01 -0400
fitness.gov,http://fitness.gov,true,true,false,false,true,,216.178.232.139,"",false,false,false,false,false,Apache/2.2.14 (Ubuntu),"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:22:02 -0400
flu.gov,http://www.flu.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:22:06 -0400
foodsafety.gov,http://www.foodsafety.gov,true,true,false,false,true,,216.178.232.156,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Health And Human Services,2014-07-07 10:22:08 -0400
